trace_id,circuit_key,algorithm,size,backend,circuit_kind,reference_shots,source_batch_size,sampling_strategy,sampling_seed,qsimbench_materialization_time_seconds,strategy_family,strategy,config_id,shots,tvd_to_reference,saving_vs_reference,stop_reason,last_stability_tvd,checks_performed,strategy_eval_time_seconds,batch_size,lookback_batches,stability,epsilon
dj_10_fake_sherbrooke,dj_10_circuit,dj,10,fake_sherbrooke,circuit,20000,50,sequential,0,0.8879875997081399,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,4400,0.0264818181818182,0.78,stable,0.0040106951871657,85,0.0032345233485102,50.0,3.0,5.0,0.005
dj_10_fake_torino,dj_10_circuit,dj,10,fake_torino,circuit,20000,50,sequential,0,0.841485089622438,fixed,fixed_1000,,1000,0.0548499999999999,0.95,fixed_budget,,0,5.679763853549957e-05,,,,
dj_10_fake_torino,dj_10_circuit,dj,10,fake_torino,circuit,20000,50,sequential,0,0.841485089622438,fixed,fixed_2500,,2500,0.0465999999999999,0.875,fixed_budget,,0,0.0001388117671012,,,,
dj_10_fake_torino,dj_10_circuit,dj,10,fake_torino,circuit,20000,50,sequential,0,0.841485089622438,fixed,fixed_5000,,5000,0.02865,0.75,fixed_budget,,0,0.0002612546086311,,,,
dj_10_fake_torino,dj_10_circuit,dj,10,fake_torino,circuit,20000,50,sequential,0,0.841485089622438,fixed,fixed_10000,,10000,0.0142,0.5,fixed_budget,,0,0.0005318559706211,,,,
dj_10_fake_torino,dj_10_circuit,dj,10,fake_torino,circuit,20000,50,sequential,0,0.841485089622438,fixed,fixed_15000,,15000,0.00815,0.25,fixed_budget,,0,0.0007678838446736,,,,
dj_10_fake_torino,dj_10_circuit,dj,10,fake_torino,circuit,20000,50,sequential,0,0.841485089622438,fixed,fixed_18000,,18000,0.0047888888888889,0.0999999999999999,fixed_budget,,0,0.0009284373372793,,,,
dj_10_fake_torino,dj_10_circuit,dj,10,fake_torino,circuit,20000,50,sequential,0,0.841485089622438,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,4450,0.0311915730337079,0.7775,stable,0.0030441599163835,86,0.0030133854597806,50.0,3.0,5.0,0.005
dj_11_fake_fez,dj_11_circuit,dj,11,fake_fez,circuit,20000,50,sequential,0,0.8122358210384846,fixed,fixed_1000,,1000,0.0513999999999998,0.95,fixed_budget,,0,5.40316104888916e-05,,,,
dj_11_fake_fez,dj_11_circuit,dj,11,fake_fez,circuit,20000,50,sequential,0,0.8122358210384846,fixed,fixed_2500,,2500,0.0277,0.875,fixed_budget,,0,0.0001172330230474,,,,
