split_id,split_mode,repetition,config_id,policy,scheme,train_rows,train_circuit_configs,train_k_values,train_median_tvd,train_q75_tvd,train_q95_tvd,train_max_tvd,train_valid_rate_tvd_le_0p01,train_valid_rate_tvd_le_0p05,train_valid_rate_tvd_le_0p10,train_median_ssr,train_q25_ssr,train_median_parallel_ssr,train_median_total_shots,train_median_max_backend_shots,train_selection_risk_q95,train_selection_risk_max,selected_config_id,selection_relaxed,selection_target_tvd,selection_risk_stat,selection_objective,selection_risk_value
stratified_size_rep001,stratified_size,1,b50_lb2_k1_eps0p005,aggregate_only_sync,shot_proportional,300,60,5,0.02939913052373157,0.034817364117364115,0.05067879532686358,0.07305547945205268,0.06333333333333334,0.9466666666666667,1.0,0.769375,0.2296875,0.769375,12125.0,4612.5,0.05067879532686358,0.07305547945205268,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05067879532686358
stratified_size_rep001,stratified_size,1,b50_lb2_k1_eps0p005,aggregate_only_sync,uniform,300,60,5,0.02939913052373157,0.034817364117364115,0.05067879532686358,0.07305547945205268,0.06333333333333334,0.9466666666666667,1.0,0.769375,0.2296875,0.769375,12125.0,4612.5,0.05067879532686358,0.07305547945205268,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05067879532686358
stratified_size_rep001,stratified_size,1,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,confidence,300,60,5,0.029305873927128294,0.03446913668275554,0.050686212778620524,0.07305547945205268,0.056666666666666664,0.9466666666666667,1.0,0.769375,0.2296875,0.769375,12075.0,4612.5,0.050686212778620524,0.07305547945205268,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.050686212778620524
stratified_size_rep001,stratified_size,1,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,shot_proportional,300,60,5,0.02946891079922134,0.034817364117364115,0.05082708750500551,0.07305547945205268,0.06,0.9466666666666667,1.0,0.769375,0.2296875,0.769375,12075.0,4612.5,0.05082708750500551,0.07305547945205268,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05082708750500551
stratified_size_rep001,stratified_size,1,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,uniform,300,60,5,0.02946891079922134,0.034817364117364115,0.05082708750500551,0.07305547945205268,0.056666666666666664,0.9466666666666667,1.0,0.769375,0.2296875,0.769375,12075.0,4612.5,0.05082708750500551,0.07305547945205268,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05082708750500551
stratified_size_rep001,stratified_size,1,b50_lb2_k1_eps0p005,local_only_offline_aggregate,confidence,300,60,5,0.019319588016112044,0.027013689356503705,0.0440022831411994,0.07305547945205268,0.15333333333333332,0.97,1.0,0.6395833333333334,0.12187500000000001,0.6225,17375.0,7550.0,0.0440022831411994,0.07305547945205268,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.0440022831411994
stratified_size_rep001,stratified_size,1,b50_lb2_k1_eps0p005,local_only_offline_aggregate,shot_proportional,300,60,5,0.01935825908254521,0.027470603869430555,0.04388546781455856,0.07305547945205268,0.15333333333333332,0.97,1.0,0.6395833333333334,0.12187500000000001,0.6225,17375.0,7550.0,0.04388546781455856,0.07305547945205268,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.04388546781455856
stratified_size_rep001,stratified_size,1,b50_lb2_k1_eps0p005,local_only_offline_aggregate,uniform,300,60,5,0.01944207385601874,0.0269578080269456,0.04400164100176862,0.07305547945205268,0.15333333333333332,0.97,1.0,0.6395833333333334,0.12187500000000001,0.6225,17375.0,7550.0,0.04400164100176862,0.07305547945205268,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.04400164100176862
stratified_size_rep002,stratified_size,2,b50_lb2_k1_eps0p005,aggregate_only_sync,confidence,300,60,5,0.02971343266195007,0.03541480405559354,0.061076734290394695,0.07305547945205268,0.05,0.9066666666666666,1.0,0.81,0.38125,0.81,10550.0,3800.0,0.061076734290394695,0.07305547945205268,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.061076734290394695
stratified_size_rep002,stratified_size,2,b50_lb2_k1_eps0p005,aggregate_only_sync,shot_proportional,300,60,5,0.02971343266195007,0.03541480405559354,0.061076734290394695,0.07305547945205268,0.05,0.9066666666666666,1.0,0.81,0.38125,0.81,10550.0,3800.0,0.061076734290394695,0.07305547945205268,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.061076734290394695
stratified_size_rep002,stratified_size,2,b50_lb2_k1_eps0p005,aggregate_only_sync,uniform,300,60,5,0.02971343266195007,0.03541480405559354,0.061076734290394695,0.07305547945205268,0.05,0.9066666666666666,1.0,0.81,0.38125,0.81,10550.0,3800.0,0.061076734290394695,0.07305547945205268,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.061076734290394695
stratified_size_rep002,stratified_size,2,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,confidence,300,60,5,0.02956614325521273,0.035105323551768264,0.06096342271933159,0.07305547945205268,0.05,0.9066666666666666,1.0,0.815,0.391875,0.815,10275.0,3700.0,0.06096342271933159,0.07305547945205268,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.06096342271933159
stratified_size_rep002,stratified_size,2,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,shot_proportional,300,60,5,0.0297300535695338,0.03541480405559354,0.061076734290394695,0.07305547945205268,0.05,0.9033333333333333,1.0,0.815,0.391875,0.815,10275.0,3700.0,0.061076734290394695,0.07305547945205268,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.061076734290394695
stratified_size_rep002,stratified_size,2,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,uniform,300,60,5,0.02971343266195007,0.03541480405559354,0.061076734290394695,0.07305547945205268,0.04666666666666667,0.9066666666666666,1.0,0.815,0.391875,0.815,10275.0,3700.0,0.061076734290394695,0.07305547945205268,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.061076734290394695
stratified_size_rep002,stratified_size,2,b50_lb2_k1_eps0p005,local_only_offline_aggregate,confidence,300,60,5,0.020812295622021082,0.030563666382493086,0.04790263252975661,0.07305547945205268,0.12333333333333334,0.9566666666666667,1.0,0.745,0.22000000000000003,0.71,15175.0,5800.0,0.04790263252975661,0.07305547945205268,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.04790263252975661
stratified_size_rep002,stratified_size,2,b50_lb2_k1_eps0p005,local_only_offline_aggregate,shot_proportional,300,60,5,0.020681863553113525,0.030963213433384148,0.047896989082578174,0.07305547945205268,0.12,0.9566666666666667,1.0,0.745,0.22000000000000003,0.71,15175.0,5800.0,0.047896989082578174,0.07305547945205268,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.047896989082578174
stratified_size_rep002,stratified_size,2,b50_lb2_k1_eps0p005,local_only_offline_aggregate,uniform,300,60,5,0.020789996512705848,0.03055830136574668,0.047905162946643674,0.07305547945205268,0.12333333333333334,0.9566666666666667,1.0,0.745,0.22000000000000003,0.71,15175.0,5800.0,0.047905162946643674,0.07305547945205268,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.047905162946643674
stratified_size_rep003,stratified_size,3,b50_lb2_k1_eps0p005,aggregate_only_sync,confidence,300,60,5,0.02927234463037285,0.03494166926914799,0.05662495679597643,0.0692250814332221,0.06,0.9233333333333333,1.0,0.7825,0.25062500000000004,0.7825,11825.0,4350.0,0.05662495679597643,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05662495679597643
stratified_size_rep003,stratified_size,3,b50_lb2_k1_eps0p005,aggregate_only_sync,shot_proportional,300,60,5,0.02927234463037285,0.03494166926914799,0.05662495679597643,0.0692250814332221,0.06,0.9233333333333333,1.0,0.7825,0.25062500000000004,0.7825,11825.0,4350.0,0.05662495679597643,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05662495679597643
stratified_size_rep003,stratified_size,3,b50_lb2_k1_eps0p005,aggregate_only_sync,uniform,300,60,5,0.02927234463037285,0.03494166926914799,0.05662495679597643,0.0692250814332221,0.06,0.9233333333333333,1.0,0.7825,0.25062500000000004,0.7825,11825.0,4350.0,0.05662495679597643,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05662495679597643
stratified_size_rep003,stratified_size,3,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,confidence,300,60,5,0.029315073294424093,0.03470873651077104,0.05618446923055913,0.0692250814332221,0.05333333333333334,0.9233333333333333,1.0,0.7825,0.25062500000000004,0.7825,11625.0,4350.0,0.05618446923055913,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05618446923055913
stratified_size_rep003,stratified_size,3,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,shot_proportional,300,60,5,0.029308058874963572,0.034955072553650345,0.05681915715042175,0.0692250814332221,0.056666666666666664,0.92,1.0,0.7825,0.25062500000000004,0.7825,11625.0,4350.0,0.05681915715042175,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05681915715042175
stratified_size_rep003,stratified_size,3,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,uniform,300,60,5,0.02927234463037285,0.034955072553650345,0.05681443440606082,0.0692250814332221,0.05333333333333334,0.9233333333333333,1.0,0.7825,0.25062500000000004,0.7825,11625.0,4350.0,0.05681443440606082,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05681443440606082
stratified_size_rep003,stratified_size,3,b50_lb2_k1_eps0p005,local_only_offline_aggregate,confidence,300,60,5,0.019559257323111742,0.027849567935507046,0.04522006923773703,0.0692250814332221,0.13333333333333333,0.9633333333333334,1.0,0.6545833333333333,0.13428125000000002,0.6375,16937.5,7250.0,0.04522006923773703,0.0692250814332221,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.04522006923773703
stratified_size_rep003,stratified_size,3,b50_lb2_k1_eps0p005,local_only_offline_aggregate,shot_proportional,300,60,5,0.01965302122867895,0.02880037817562115,0.04625663861062441,0.0692250814332221,0.13666666666666666,0.9633333333333334,1.0,0.6545833333333333,0.13428125000000002,0.6375,16937.5,7250.0,0.04625663861062441,0.0692250814332221,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.04625663861062441
stratified_size_rep003,stratified_size,3,b50_lb2_k1_eps0p005,local_only_offline_aggregate,uniform,300,60,5,0.01962009800312801,0.027797427099787622,0.0452220689532705,0.0692250814332221,0.13333333333333333,0.9633333333333334,1.0,0.6545833333333333,0.13428125000000002,0.6375,16937.5,7250.0,0.0452220689532705,0.0692250814332221,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.0452220689532705
stratified_size_rep004,stratified_size,4,b50_lb2_k1_eps0p005,aggregate_only_sync,confidence,300,60,5,0.029799480436549418,0.03525048687401913,0.05662495679597643,0.0692250814332221,0.06333333333333334,0.9233333333333333,1.0,0.78,0.284375,0.78,12125.0,4400.0,0.05662495679597643,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05662495679597643
stratified_size_rep004,stratified_size,4,b50_lb2_k1_eps0p005,aggregate_only_sync,shot_proportional,300,60,5,0.029799480436549418,0.03525048687401913,0.05662495679597643,0.0692250814332221,0.06333333333333334,0.9233333333333333,1.0,0.78,0.284375,0.78,12125.0,4400.0,0.05662495679597643,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05662495679597643
stratified_size_rep004,stratified_size,4,b50_lb2_k1_eps0p005,aggregate_only_sync,uniform,300,60,5,0.029799480436549418,0.03525048687401913,0.05662495679597643,0.0692250814332221,0.06333333333333334,0.9233333333333333,1.0,0.78,0.284375,0.78,12125.0,4400.0,0.05662495679597643,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05662495679597643
stratified_size_rep004,stratified_size,4,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,confidence,300,60,5,0.029709969037149935,0.03500454017510314,0.05618446923055913,0.0692250814332221,0.05333333333333334,0.9233333333333333,1.0,0.78,0.284375,0.78,11887.5,4400.0,0.05618446923055913,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05618446923055913
stratified_size_rep004,stratified_size,4,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,shot_proportional,300,60,5,0.029882028847028855,0.03525048687401913,0.05681915715042175,0.0692250814332221,0.06,0.92,1.0,0.78,0.284375,0.78,11887.5,4400.0,0.05681915715042175,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05681915715042175
stratified_size_rep004,stratified_size,4,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,uniform,300,60,5,0.029799480436549418,0.03525048687401913,0.05681443440606082,0.0692250814332221,0.056666666666666664,0.9233333333333333,1.0,0.78,0.284375,0.78,11887.5,4400.0,0.05681443440606082,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05681443440606082
stratified_size_rep004,stratified_size,4,b50_lb2_k1_eps0p005,local_only_offline_aggregate,confidence,300,60,5,0.02046477992615721,0.02943896781578239,0.04522006923773703,0.0692250814332221,0.14,0.9633333333333334,1.0,0.6725,0.14187499999999997,0.64,17375.0,7200.0,0.04522006923773703,0.0692250814332221,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.04522006923773703
stratified_size_rep004,stratified_size,4,b50_lb2_k1_eps0p005,local_only_offline_aggregate,shot_proportional,300,60,5,0.020316363470984165,0.030103560911129763,0.04625663861062441,0.0692250814332221,0.14,0.9633333333333334,1.0,0.6725,0.14187499999999997,0.64,17375.0,7200.0,0.04625663861062441,0.0692250814332221,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.04625663861062441
stratified_size_rep004,stratified_size,4,b50_lb2_k1_eps0p005,local_only_offline_aggregate,uniform,300,60,5,0.020479141855563487,0.029476820658493632,0.0452220689532705,0.0692250814332221,0.14,0.9633333333333334,1.0,0.6725,0.14187499999999997,0.64,17375.0,7200.0,0.0452220689532705,0.0692250814332221,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.0452220689532705
stratified_size_rep005,stratified_size,5,b50_lb2_k1_eps0p005,aggregate_only_sync,confidence,300,60,5,0.029149776958201614,0.03422278241459622,0.05415751049055085,0.0692250814332221,0.06,0.9266666666666666,1.0,0.803125,0.23062500000000002,0.803125,11275.0,3937.5,0.05415751049055085,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05415751049055085
stratified_size_rep005,stratified_size,5,b50_lb2_k1_eps0p005,aggregate_only_sync,shot_proportional,300,60,5,0.029149776958201614,0.03422278241459622,0.05415751049055085,0.0692250814332221,0.06,0.9266666666666666,1.0,0.803125,0.23062500000000002,0.803125,11275.0,3937.5,0.05415751049055085,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05415751049055085
stratified_size_rep005,stratified_size,5,b50_lb2_k1_eps0p005,aggregate_only_sync,uniform,300,60,5,0.029149776958201614,0.03422278241459622,0.05415751049055085,0.0692250814332221,0.06,0.9266666666666666,1.0,0.803125,0.23062500000000002,0.803125,11275.0,3937.5,0.05415751049055085,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05415751049055085
stratified_size_rep005,stratified_size,5,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,confidence,300,60,5,0.02918402855198001,0.03371788363030354,0.054306447307876586,0.0692250814332221,0.056666666666666664,0.9266666666666666,1.0,0.8049999999999999,0.23062500000000002,0.8049999999999999,10700.0,3900.0,0.054306447307876586,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.054306447307876586
stratified_size_rep005,stratified_size,5,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,shot_proportional,300,60,5,0.029212495186754152,0.03444840801886788,0.05662495679597643,0.0692250814332221,0.056666666666666664,0.9233333333333333,1.0,0.8049999999999999,0.23062500000000002,0.8049999999999999,10700.0,3900.0,0.05662495679597643,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05662495679597643
stratified_size_rep005,stratified_size,5,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,uniform,300,60,5,0.029171237991568386,0.03441078721813146,0.05662495679597643,0.0692250814332221,0.05333333333333334,0.9266666666666666,1.0,0.8049999999999999,0.23062500000000002,0.8049999999999999,10700.0,3900.0,0.05662495679597643,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05662495679597643
stratified_size_rep005,stratified_size,5,b50_lb2_k1_eps0p005,local_only_offline_aggregate,confidence,300,60,5,0.019669498446921126,0.027558624032111678,0.044984532254182245,0.0692250814332221,0.14,0.9666666666666667,1.0,0.7034375,0.11999999999999997,0.69,16075.0,6200.0,0.044984532254182245,0.0692250814332221,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.044984532254182245
stratified_size_rep005,stratified_size,5,b50_lb2_k1_eps0p005,local_only_offline_aggregate,shot_proportional,300,60,5,0.019824160358224575,0.028571585500753078,0.045589314933183224,0.0692250814332221,0.14,0.9666666666666667,1.0,0.7034375,0.11999999999999997,0.69,16075.0,6200.0,0.045589314933183224,0.0692250814332221,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.045589314933183224
stratified_size_rep005,stratified_size,5,b50_lb2_k1_eps0p005,local_only_offline_aggregate,uniform,300,60,5,0.019714774593179506,0.027606296420988576,0.04503484942691674,0.0692250814332221,0.14,0.9666666666666667,1.0,0.7034375,0.11999999999999997,0.69,16075.0,6200.0,0.04503484942691674,0.0692250814332221,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.04503484942691674
stratified_size_rep006,stratified_size,6,b50_lb2_k1_eps0p005,aggregate_only_sync,confidence,300,60,5,0.029241812606242652,0.03495234581961622,0.05662495679597643,0.0692250814332221,0.07,0.9266666666666666,1.0,0.81,0.32218749999999996,0.81,10975.0,3800.0,0.05662495679597643,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05662495679597643
stratified_size_rep006,stratified_size,6,b50_lb2_k1_eps0p005,aggregate_only_sync,shot_proportional,300,60,5,0.029241812606242652,0.03495234581961622,0.05662495679597643,0.0692250814332221,0.07,0.9266666666666666,1.0,0.81,0.32218749999999996,0.81,10975.0,3800.0,0.05662495679597643,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05662495679597643
stratified_size_rep006,stratified_size,6,b50_lb2_k1_eps0p005,aggregate_only_sync,uniform,300,60,5,0.029241812606242652,0.03495234581961622,0.05662495679597643,0.0692250814332221,0.07,0.9266666666666666,1.0,0.81,0.32218749999999996,0.81,10975.0,3800.0,0.05662495679597643,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05662495679597643
stratified_size_rep006,stratified_size,6,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,confidence,300,60,5,0.02905466423257667,0.034814568405342805,0.05618446923055913,0.0692250814332221,0.06333333333333334,0.9266666666666666,1.0,0.8140624999999999,0.32218749999999996,0.81375,10350.0,3725.0,0.05618446923055913,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05618446923055913
stratified_size_rep006,stratified_size,6,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,shot_proportional,300,60,5,0.029338492225859207,0.03497213025541395,0.05681915715042175,0.0692250814332221,0.06666666666666667,0.9233333333333333,1.0,0.8140624999999999,0.32218749999999996,0.81375,10350.0,3725.0,0.05681915715042175,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05681915715042175
stratified_size_rep006,stratified_size,6,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,uniform,300,60,5,0.02930615017386682,0.03497213025541395,0.05681443440606082,0.0692250814332221,0.06333333333333334,0.9266666666666666,1.0,0.8140624999999999,0.32218749999999996,0.81375,10350.0,3725.0,0.05681443440606082,0.0692250814332221,b50_lb2_k1_eps0p005,True,0.05,q95,max_ssr,0.05681443440606082
stratified_size_rep006,stratified_size,6,b50_lb2_k1_eps0p005,local_only_offline_aggregate,confidence,300,60,5,0.019677378954882703,0.027987891549810986,0.044984532254182245,0.0692250814332221,0.15333333333333332,0.9666666666666667,1.0,0.7034375,0.21421875000000004,0.69,15150.0,6200.0,0.044984532254182245,0.0692250814332221,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.044984532254182245
stratified_size_rep006,stratified_size,6,b50_lb2_k1_eps0p005,local_only_offline_aggregate,shot_proportional,300,60,5,0.01995846288304353,0.029222358431199094,0.045589314933183224,0.0692250814332221,0.15333333333333332,0.9666666666666667,1.0,0.7034375,0.21421875000000004,0.69,15150.0,6200.0,0.045589314933183224,0.0692250814332221,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.045589314933183224
stratified_size_rep006,stratified_size,6,b50_lb2_k1_eps0p005,local_only_offline_aggregate,uniform,300,60,5,0.019749491375963844,0.02799976085794634,0.04503484942691674,0.0692250814332221,0.15333333333333332,0.9666666666666667,1.0,0.7034375,0.21421875000000004,0.69,15150.0,6200.0,0.04503484942691674,0.0692250814332221,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.04503484942691674
stratified_size_rep007,stratified_size,7,b50_lb2_k1_eps0p005,aggregate_only_sync,confidence,300,60,5,0.029041891217025266,0.033898913562559585,0.04801759063022853,0.06648398268398009,0.07333333333333333,0.95,1.0,0.7875,0.181875,0.7875,11637.5,4250.0,0.04801759063022853,0.06648398268398009,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.04801759063022853
stratified_size_rep007,stratified_size,7,b50_lb2_k1_eps0p005,aggregate_only_sync,shot_proportional,300,60,5,0.029041891217025266,0.033898913562559585,0.04801759063022853,0.06648398268398009,0.07333333333333333,0.95,1.0,0.7875,0.181875,0.7875,11637.5,4250.0,0.04801759063022853,0.06648398268398009,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.04801759063022853
stratified_size_rep007,stratified_size,7,b50_lb2_k1_eps0p005,aggregate_only_sync,uniform,300,60,5,0.029041891217025266,0.033898913562559585,0.04801759063022853,0.06648398268398009,0.07333333333333333,0.95,1.0,0.7875,0.181875,0.7875,11637.5,4250.0,0.04801759063022853,0.06648398268398009,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.04801759063022853
stratified_size_rep007,stratified_size,7,b50_lb2_k1_eps0p005,hierarchical_local_aggregate,confidence,300,60,5,0.02897885978148919,0.033588230199432335,0.04810525541493108,0.06595456478313706,0.07,0.95,1.0,0.7875,0.181875,0.7875,11625.0,4250.0,0.04810525541493108,0.06595456478313706,b50_lb2_k1_eps0p005,False,0.05,q95,max_ssr,0.04810525541493108
